train_step,log_step_index,expert_0,expert_1
0,0,0.04191617,0.9580838
100,1,0.06020558,0.9397944
200,2,0.04761905,0.95238096
300,3,0.06020558,0.9397944
400,4,0.05882353,0.9411765
500,5,0.06841339,0.9315866
600,6,0.04191617,0.9580838
700,7,0.06020558,0.9397944
800,8,0.05185185,0.94814813
900,9,0.05465288,0.94534713
1000,10,0.05185185,0.94814813
1100,11,0.053254437,0.9467456
1200,12,0.0670554,0.9329446
1300,13,0.04191617,0.9580838
1400,14,0.05882353,0.9411765
1500,15,0.06295754,0.9370425
1600,16,0.053254437,0.9467456
1700,17,0.053254437,0.9467456
1800,18,0.049034175,0.9509658
