train_step,log_step_index,expert_0,expert_1
0,0,0.09985935,0.90014064
100,1,0.11357341,0.88642657
200,2,0.10364146,0.89635855
300,3,0.12568305,0.87431693
400,4,0.59277344,0.40722656
500,5,0.9509658,0.049034175
600,6,0.95238096,0.04761905
700,7,0.9595202,0.04047976
800,8,0.13161466,0.8683854
900,9,0.24528302,0.754717
1000,10,0.28331468,0.71668535
1100,11,0.6311637,0.36883628
1200,12,0.9065156,0.09348442
1300,13,0.9356725,0.064327486
1400,14,0.9039548,0.096045196
1500,15,0.9078014,0.09219858
1600,16,0.9078014,0.09219858
1700,17,0.9026798,0.09732017
1800,18,0.9302326,0.069767445
