train_step,log_step_index,expert_0,expert_1
0,0,0.71191406,0.28808594
100,1,0.79785156,0.20214844
200,2,0.78515625,0.21484375
300,3,0.9042969,0.095703125
400,4,0.921875,0.078125
500,5,0.91308594,0.08691406
600,6,0.9453125,0.0546875
700,7,0.88183594,0.11816406
800,8,0.8388672,0.16113281
900,9,0.9003906,0.099609375
1000,10,0.9326172,0.06738281
1100,11,0.9169922,0.08300781
1200,12,0.8935547,0.10644531
1300,13,0.95703125,0.04296875
1400,14,0.9238281,0.076171875
1500,15,0.9404297,0.059570312
1600,16,0.9042969,0.095703125
1700,17,0.9033203,0.09667969
1800,18,0.9042969,0.095703125
