train_step,log_step_index,expert_0,expert_1
0,0,0.021484375,0.9785156
100,1,0.038085938,0.96191406
200,2,0.03515625,0.96484375
300,3,0.040039062,0.95996094
400,4,0.049804688,0.9501953
500,5,0.059570312,0.9404297
600,6,0.04296875,0.95703125
700,7,0.057617188,0.9423828
800,8,0.052734375,0.9472656
900,9,0.047851562,0.95214844
1000,10,0.05078125,0.94921875
1100,11,0.047851562,0.95214844
1200,12,0.055664062,0.94433594
1300,13,0.04296875,0.95703125
1400,14,0.056640625,0.9433594
1500,15,0.052734375,0.9472656
1600,16,0.053710938,0.94628906
1700,17,0.0546875,0.9453125
1800,18,0.051757812,0.9482422
