train_step,log_step_index,expert_0,expert_1
0,0,0.07910156,0.92089844
100,1,0.064453125,0.9355469
200,2,0.046875,0.953125
300,3,0.04296875,0.95703125
400,4,0.045898438,0.95410156
500,5,0.053710938,0.94628906
600,6,0.06640625,0.93359375
700,7,0.041992188,0.9580078
800,8,0.055664062,0.94433594
900,9,0.048828125,0.9511719
1000,10,0.045898438,0.95410156
1100,11,0.032226562,0.96777344
1200,12,0.045898438,0.95410156
1300,13,0.0546875,0.9453125
1400,14,0.038085938,0.96191406
1500,15,0.053710938,0.94628906
1600,16,0.038085938,0.96191406
1700,17,0.044921875,0.9550781
1800,18,0.040039062,0.95996094
