train_step,log_step_index,expert_0,expert_1
0,0,0.43945312,0.5605469
100,1,0.49804688,0.5019531
200,2,0.8095703,0.19042969
300,3,0.95703125,0.04296875
400,4,0.8798828,0.12011719
500,5,0.9433594,0.056640625
600,6,0.9375,0.0625
700,7,0.89746094,0.10253906
800,8,0.8671875,0.1328125
900,9,0.6074219,0.39257812
1000,10,0.7626953,0.23730469
1100,11,0.8652344,0.13476562
1200,12,0.66796875,0.33203125
1300,13,0.4296875,0.5703125
1400,14,0.60546875,0.39453125
1500,15,0.5839844,0.41601562
1600,16,0.56933594,0.43066406
1700,17,0.55859375,0.44140625
1800,18,0.4736328,0.5263672
