train_step,log_step_index,expert_0,expert_1
0,0,0.13964844,0.86035156
100,1,0.13964844,0.86035156
200,2,0.09277344,0.90722656
300,3,0.08496094,0.91503906
400,4,0.115234375,0.8847656
500,5,0.095703125,0.9042969
600,6,0.140625,0.859375
700,7,0.125,0.875
800,8,0.123046875,0.8769531
900,9,0.111328125,0.8886719
1000,10,0.09375,0.90625
1100,11,0.08203125,0.91796875
1200,12,0.08984375,0.91015625
1300,13,0.09375,0.90625
1400,14,0.1015625,0.8984375
1500,15,0.10058594,0.89941406
1600,16,0.107421875,0.8925781
1700,17,0.11035156,0.88964844
1800,18,0.140625,0.859375
