train_step,log_step_index,expert_0,expert_1
0,0,0.055664062,0.94433594
100,1,0.043945312,0.9560547
200,2,0.02734375,0.97265625
300,3,0.02734375,0.97265625
400,4,0.016601562,0.98339844
500,5,0.03125,0.96875
600,6,0.03125,0.96875
700,7,0.020507812,0.9794922
800,8,0.017578125,0.9824219
900,9,0.017578125,0.9824219
1000,10,0.013671875,0.9863281
1100,11,0.0068359375,0.99316406
1200,12,0.005859375,0.9941406
1300,13,0.00390625,0.99609375
1400,14,0.005859375,0.9941406
1500,15,0.0087890625,0.99121094
1600,16,0.009765625,0.9902344
1700,17,0.0078125,0.9921875
1800,18,0.016601562,0.98339844
