train_step,log_step_index,expert_0,expert_1
0,0,0.08496094,0.91503906
100,1,0.06640625,0.93359375
200,2,0.06640625,0.93359375
300,3,0.05859375,0.94140625
400,4,0.057617188,0.9423828
500,5,0.06347656,0.93652344
600,6,0.0703125,0.9296875
700,7,0.06542969,0.9345703
800,8,0.07128906,0.92871094
900,9,0.0625,0.9375
1000,10,0.06738281,0.9326172
1100,11,0.064453125,0.9355469
1200,12,0.07421875,0.92578125
1300,13,0.0625,0.9375
1400,14,0.06738281,0.9326172
1500,15,0.07128906,0.92871094
1600,16,0.06640625,0.93359375
1700,17,0.064453125,0.9355469
1800,18,0.06347656,0.93652344
