train_step,log_step_index,expert_0,expert_1
0,0,0.92089844,0.07910156
100,1,0.9394531,0.060546875
200,2,0.9404297,0.059570312
300,3,0.93066406,0.06933594
400,4,0.38183594,0.61816406
500,5,0.8964844,0.103515625
600,6,0.05078125,0.94921875
700,7,0.69433594,0.30566406
800,8,0.4892578,0.5107422
900,9,0.8720703,0.12792969
1000,10,0.33007812,0.6699219
1100,11,0.13964844,0.86035156
1200,12,0.4404297,0.5595703
1300,13,0.515625,0.484375
1400,14,0.8984375,0.1015625
1500,15,0.7949219,0.20507812
1600,16,0.8496094,0.15039062
1700,17,0.89453125,0.10546875
1800,18,0.91503906,0.08496094
