train_step,log_step_index,expert_0,expert_1
0,0,0.73046875,0.26953125
100,1,0.9199219,0.080078125
200,2,0.017578125,0.9824219
300,3,0.01953125,0.98046875
400,4,0.83691406,0.16308594
500,5,0.051757812,0.9482422
600,6,0.03125,0.96875
700,7,0.020507812,0.9794922
800,8,0.0126953125,0.9873047
900,9,0.016601562,0.98339844
1000,10,0.020507812,0.9794922
1100,11,0.024414062,0.97558594
1200,12,0.16503906,0.83496094
1300,13,0.015625,0.984375
1400,14,0.015625,0.984375
1500,15,0.016601562,0.98339844
1600,16,0.026367188,0.9736328
1700,17,0.04296875,0.95703125
1800,18,0.020507812,0.9794922
