train_step,log_step_index,expert_0,expert_1
0,0,0.52246094,0.47753906
100,1,0.53808594,0.46191406
200,2,0.52246094,0.47753906
300,3,0.58496094,0.41503906
400,4,0.59472656,0.40527344
500,5,0.59277344,0.40722656
600,6,0.59765625,0.40234375
700,7,0.57421875,0.42578125
800,8,0.58203125,0.41796875
900,9,0.5625,0.4375
1000,10,0.56152344,0.43847656
1100,11,0.57714844,0.42285156
1200,12,0.55078125,0.44921875
1300,13,0.58203125,0.41796875
1400,14,0.61035156,0.38964844
1500,15,0.56640625,0.43359375
1600,16,0.57128906,0.42871094
1700,17,0.5341797,0.4658203
1800,18,0.5595703,0.4404297
