train_step,log_step_index,expert_0,expert_1
0,0,0.3779297,0.6220703
100,1,0.41796875,0.58203125
200,2,0.20117188,0.7988281
300,3,0.12988281,0.8701172
400,4,0.4033203,0.5966797
500,5,0.65722656,0.34277344
600,6,0.41796875,0.58203125
700,7,0.23046875,0.76953125
800,8,0.6074219,0.39257812
900,9,0.22363281,0.7763672
1000,10,0.24707031,0.7529297
1100,11,0.390625,0.609375
1200,12,0.5,0.5
1300,13,0.2734375,0.7265625
1400,14,0.37695312,0.6230469
1500,15,0.31152344,0.68847656
1600,16,0.30859375,0.69140625
1700,17,0.359375,0.640625
1800,18,0.40722656,0.59277344
