train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.32142857,0.06122449,0.5714286,0.045918368
100,1,0.18354431,0.06962025,0.70886075,0.03797468
200,2,0.24852072,0.053254437,0.6627219,0.03550296
300,3,0.30569947,0.062176164,0.5803109,0.051813472
400,4,0.12328767,0.061643835,0.7671233,0.047945205
500,5,0.04477612,0.104477614,0.8358209,0.014925373
600,6,0.12328767,0.09589041,0.7671233,0.01369863
700,7,0.074324325,0.08783784,0.7567568,0.08108108
800,8,0.20496894,0.06832298,0.6956522,0.031055901
900,9,0.14,0.086666666,0.74666667,0.026666667
1000,10,0.1292517,0.06122449,0.7619048,0.04761905
1100,11,0.1409396,0.087248325,0.7516779,0.020134227
1200,12,0.12418301,0.09803922,0.73202616,0.045751635
1300,13,0.11333334,0.06666667,0.74666667,0.07333333
1400,14,0.10738255,0.093959734,0.7516779,0.046979867
1500,15,0.022222223,0.1037037,0.8296296,0.044444446
1600,16,0.02919708,0.08759124,0.81751823,0.06569343
1700,17,0.0625,0.083333336,0.7777778,0.07638889
1800,18,0.035971224,0.09352518,0.8057554,0.0647482
