train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.064,0.016,0.896,0.024
100,1,0.6956522,0.031055901,0.25465837,0.01863354
200,2,0.88188976,0.047244094,0.047244094,0.023622047
300,3,0.8235294,0.036764707,0.13235295,0.007352941
400,4,0.88188976,0.05511811,0.047244094,0.015748031
500,5,0.88188976,0.05511811,0.03937008,0.023622047
600,6,0.9032258,0.05645161,0.032258064,0.008064516
700,7,0.8549618,0.053435113,0.07633588,0.015267176
800,8,0.8484849,0.07575758,0.06818182,0.007575758
900,9,0.84210527,0.060150377,0.067669176,0.030075189
1000,10,0.88188976,0.07874016,0.0,0.03937008
1100,11,0.88188976,0.08661418,0.007874016,0.023622047
1200,12,0.875,0.078125,0.0234375,0.0234375
1300,13,0.88188976,0.08661418,0.007874016,0.023622047
1400,14,0.86821705,0.07751938,0.015503876,0.03875969
1500,15,0.875,0.078125,0.0234375,0.0234375
1600,16,0.86821705,0.07751938,0.031007752,0.023255814
1700,17,0.84210527,0.067669176,0.060150377,0.030075189
1800,18,0.8484849,0.07575758,0.053030305,0.022727273
