train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.12592593,0.014814815,0.8296296,0.02962963
100,1,0.062015504,0.015503876,0.86821705,0.054263566
200,2,0.11678832,0.04379562,0.81751823,0.02189781
300,3,0.07857143,0.12142857,0.8,0.0
400,4,0.03846154,0.1,0.86153847,0.0
500,5,0.046875,0.0703125,0.875,0.0078125
600,6,0.032258064,0.06451613,0.9032258,0.0
700,7,0.032258064,0.05645161,0.9032258,0.008064516
800,8,0.053846154,0.08461539,0.86153847,0.0
900,9,0.04,0.064,0.896,0.0
1000,10,0.032520324,0.05691057,0.91056913,0.0
1100,11,0.023809524,0.08730159,0.8888889,0.0
1200,12,0.047244094,0.070866145,0.88188976,0.0
1300,13,0.024,0.08,0.896,0.0
1400,14,0.062015504,0.069767445,0.86821705,0.0
1500,15,0.0625,0.0625,0.875,0.0
1600,16,0.056,0.048,0.896,0.0
1700,17,0.032,0.064,0.896,0.008
1800,18,0.03968254,0.071428575,0.8888889,0.0
