train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.02238806,0.8358209,0.052238807,0.08955224
100,1,0.015748031,0.88188976,0.062992126,0.03937008
200,2,0.026845638,0.7516779,0.033557046,0.18791947
300,3,0.03521127,0.7887324,0.056338027,0.11971831
400,4,0.02,0.74666667,0.06,0.17333333
500,5,0.004464286,0.5,0.04464286,0.45089287
600,6,0.016483517,0.61538464,0.04945055,0.31868133
700,7,0.0,0.47659576,0.04680851,0.47659576
800,8,0.00896861,0.50224215,0.049327355,0.4394619
900,9,0.004201681,0.47058824,0.05462185,0.47058824
1000,10,0.0043668123,0.48908296,0.0349345,0.47161573
1100,11,0.004405286,0.4537445,0.04845815,0.49339208
1200,12,0.0047393367,0.5308057,0.0521327,0.41232228
1300,13,0.004784689,0.40669855,0.05263158,0.53588516
1400,14,0.0,0.4232558,0.055813953,0.52093023
1500,15,0.004255319,0.47659576,0.04255319,0.47659576
1600,16,0.0042918455,0.472103,0.042918455,0.4806867
1700,17,0.014084507,0.41784036,0.04225352,0.52582157
1800,18,0.014018691,0.41588786,0.046728972,0.5233645
