train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.030534351,0.08396947,0.8549618,0.030534351
100,1,0.031007752,0.069767445,0.86821705,0.031007752
200,2,0.024193548,0.048387095,0.9032258,0.024193548
300,3,0.055555556,0.03968254,0.8888889,0.015873017
400,4,0.03875969,0.07751938,0.86821705,0.015503876
500,5,0.024193548,0.048387095,0.9032258,0.024193548
600,6,0.023809524,0.071428575,0.8888889,0.015873017
700,7,0.024390243,0.06504065,0.91056913,0.0
800,8,0.03125,0.0703125,0.875,0.0234375
900,9,0.016129032,0.06451613,0.9032258,0.016129032
1000,10,0.015873017,0.071428575,0.8888889,0.023809524
1100,11,0.023809524,0.06349207,0.8888889,0.023809524
1200,12,0.016129032,0.06451613,0.9032258,0.016129032
1300,13,0.015748031,0.07874016,0.88188976,0.023622047
1400,14,0.016129032,0.07258064,0.9032258,0.008064516
1500,15,0.015748031,0.08661418,0.88188976,0.015748031
1600,16,0.016,0.08,0.896,0.008
1700,17,0.016,0.072,0.896,0.016
1800,18,0.016,0.08,0.896,0.008
