train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.086330935,0.035971224,0.07194245,0.8057554
100,1,0.054421768,0.15646258,0.027210884,0.7619048
200,2,0.029045643,0.45643154,0.049792532,0.4647303
300,3,0.050251257,0.56281406,0.050251257,0.33668342
400,4,0.049689442,0.6956522,0.031055901,0.22360249
500,5,0.035460994,0.79432625,0.056737587,0.11347517
600,6,0.060606062,0.8484849,0.053030305,0.03787879
700,7,0.028248588,0.63276833,0.016949153,0.3220339
800,8,0.03875969,0.86821705,0.03875969,0.054263566
900,9,0.02764977,0.516129,0.01843318,0.437788
1000,10,0.03448276,0.6436782,0.022988506,0.29885057
1100,11,0.02631579,0.7368421,0.013157895,0.2236842
1200,12,0.03524229,0.49339208,0.017621145,0.4537445
1300,13,0.010928961,0.61202186,0.021857923,0.35519126
1400,14,0.033472802,0.46861926,0.029288704,0.46861926
1500,15,0.03314917,0.3314917,0.016574586,0.61878455
1600,16,0.03301887,0.4056604,0.03301887,0.5283019
1700,17,0.043902438,0.37560976,0.034146342,0.5463415
1800,18,0.05612245,0.33673468,0.035714287,0.5714286
