train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.2578125,0.21484375,0.1953125,0.33203125
100,1,0.21875,0.1953125,0.171875,0.4140625
200,2,0.25390625,0.1953125,0.19921875,0.3515625
300,3,0.21484375,0.2109375,0.20703125,0.3671875
400,4,0.2421875,0.21484375,0.15234375,0.390625
500,5,0.24609375,0.21484375,0.14453125,0.39453125
600,6,0.25390625,0.15625,0.16015625,0.4296875
700,7,0.19367589,0.20948617,0.1541502,0.44268775
800,8,0.27734375,0.21875,0.15234375,0.3515625
900,9,0.18442623,0.22131148,0.1352459,0.45901638
1000,10,0.2421875,0.15234375,0.19140625,0.4140625
1100,11,0.32421875,0.15234375,0.13671875,0.38671875
1200,12,0.24609375,0.21875,0.140625,0.39453125
1300,13,0.265625,0.1640625,0.20703125,0.36328125
1400,14,0.27734375,0.171875,0.16015625,0.390625
1500,15,0.21138212,0.199187,0.13414635,0.45528457
1600,16,0.234375,0.21875,0.125,0.421875
1700,17,0.27952754,0.16141732,0.11811024,0.44094488
1800,18,0.23412699,0.19444445,0.12698413,0.44444445
