train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.63276833,0.028248588,0.16384181,0.17514125
100,1,0.8484849,0.03787879,0.09848485,0.015151516
200,2,0.51376146,0.055045873,0.08256881,0.34862384
300,3,0.5989305,0.04278075,0.122994654,0.23529412
400,4,0.7832168,0.013986014,0.10489511,0.0979021
500,5,0.8484849,0.015151516,0.09090909,0.045454547
600,6,0.7724138,0.0068965517,0.10344828,0.11724138
700,7,0.896,0.024,0.072,0.008
800,8,0.73202616,0.026143791,0.09150327,0.1503268
900,9,0.86153847,0.023076924,0.1,0.015384615
1000,10,0.84210527,0.007518797,0.10526316,0.04511278
1100,11,0.88188976,0.015748031,0.09448819,0.007874016
1200,12,0.8484849,0.022727273,0.09848485,0.030303031
1300,13,0.84210527,0.015037594,0.10526316,0.037593983
1400,14,0.86153847,0.015384615,0.1,0.023076924
1500,15,0.875,0.0234375,0.09375,0.0078125
1600,16,0.8484849,0.022727273,0.10606061,0.022727273
1700,17,0.875,0.015625,0.1015625,0.0078125
1800,18,0.8484849,0.022727273,0.11363637,0.015151516
