train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.375,0.15234375,0.19140625,0.28125
100,1,0.390625,0.08984375,0.16015625,0.359375
200,2,0.27734375,0.1640625,0.22265625,0.3359375
300,3,0.27734375,0.15234375,0.2421875,0.328125
400,4,0.37890625,0.0859375,0.1171875,0.41796875
500,5,0.364,0.072,0.116,0.448
600,6,0.40625,0.0390625,0.140625,0.4140625
700,7,0.40336135,0.016806724,0.1092437,0.47058824
800,8,0.41796875,0.10546875,0.1640625,0.3125
900,9,0.38174275,0.049792532,0.10373444,0.4647303
1000,10,0.41463414,0.0121951215,0.11788618,0.45528457
1100,11,0.36653388,0.059760958,0.12749004,0.44621515
1200,12,0.38912135,0.029288704,0.11297071,0.46861926
1300,13,0.3898305,0.042372882,0.09322034,0.47457626
1400,14,0.41101694,0.033898305,0.08050848,0.47457626
1500,15,0.40444446,0.008888889,0.08888889,0.4977778
1600,16,0.36563876,0.02202643,0.11894273,0.49339208
1700,17,0.4122449,0.0040816325,0.12653062,0.45714286
1800,18,0.38260868,0.039130434,0.09130435,0.4869565
