train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.99888515,0.0011148272
200,2,0.93042576,0.069574244
300,3,0.9392034,0.060796645
400,4,0.16699219,0.8330078
500,5,0.9491525,0.050847456
600,6,0.9451477,0.05485232
700,7,0.9431579,0.056842104
800,8,0.94814813,0.05185185
900,9,0.9411765,0.05882353
1000,10,0.93430656,0.06569343
1100,11,0.5517578,0.4482422
1200,12,0.61035156,0.38964844
1300,13,0.51171875,0.48828125
1400,14,0.5419922,0.4580078
1500,15,0.51660156,0.48339844
1600,16,0.5917969,0.40820312
1700,17,0.5,0.5
1800,18,0.49609375,0.50390625
