train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.09127789,0.9087221
200,2,0.06569343,0.93430656
300,3,0.07628866,0.92371136
400,4,0.04680851,0.9531915
500,5,0.04171123,0.9582888
600,6,0.03448276,0.9655172
700,7,0.015384615,0.9846154
800,8,0.030303031,0.969697
900,9,0.022900764,0.97709924
1000,10,0.022900764,0.97709924
1100,11,0.020765027,0.979235
1200,12,0.020765027,0.979235
1300,13,0.026086956,0.973913
1400,14,0.019693654,0.9803063
1500,15,0.025027204,0.9749728
1600,16,0.019693654,0.9803063
1700,17,0.016465422,0.9835346
1800,18,0.020765027,0.979235
