train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0,1.0
200,2,0.030303031,0.969697
300,3,0.040685225,0.95931476
400,4,0.03965702,0.960343
500,5,0.057833858,0.94216615
600,6,0.03448276,0.9655172
700,7,0.049840935,0.9501591
800,8,0.04375667,0.95624334
900,9,0.047821466,0.95217854
1000,10,0.047821466,0.95217854
1100,11,0.045793395,0.9542066
1200,12,0.049840935,0.9501591
1300,13,0.030303031,0.969697
1400,14,0.053854275,0.9461457
1500,15,0.045793395,0.9542066
1600,16,0.050847456,0.9491525
1700,17,0.05185185,0.94814813
1800,18,0.04477612,0.95522386
