train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.9005025,0.09949749
200,2,0.9372385,0.06276151
300,3,0.9501591,0.049840935
400,4,0.94216615,0.057833858
500,5,0.9411765,0.05882353
600,6,0.93333334,0.06666667
700,7,0.94814813,0.05185185
800,8,0.9491525,0.050847456
900,9,0.9501591,0.049840935
1000,10,0.94415176,0.05584826
1100,11,0.9531915,0.04680851
1200,12,0.94216615,0.057833858
1300,13,0.9372385,0.06276151
1400,14,0.94216615,0.057833858
1500,15,0.9401889,0.059811123
1600,16,0.9501591,0.049840935
1700,17,0.9471459,0.052854124
1800,18,0.9542066,0.045793395
