train_step,log_step_index,expert_0,expert_1
0,0,0.4423828,0.5576172
100,1,0.79296875,0.20703125
200,2,0.78027344,0.21972656
300,3,0.86621094,0.13378906
400,4,0.8968969,0.1031031
500,5,0.8720703,0.12792969
600,6,0.91803277,0.08196721
700,7,0.8564453,0.14355469
800,8,0.8359375,0.1640625
900,9,0.8535156,0.14648438
1000,10,0.8977956,0.10220441
1100,11,0.88800794,0.11199207
1200,12,0.8652344,0.13476562
1300,13,0.95726496,0.042735044
1400,14,0.8942116,0.105788425
1500,15,0.9401889,0.059811123
1600,16,0.8977956,0.10220441
1700,17,0.8862512,0.11374877
1800,18,0.8871287,0.11287129
