train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.09859155,0.90140843
200,2,0.09311741,0.9068826
300,3,0.11549852,0.88450146
400,4,0.14746094,0.85253906
500,5,0.07913669,0.92086333
600,6,0.08943089,0.91056913
700,7,0.973913,0.026086956
800,8,0.97709924,0.022900764
900,9,0.13476562,0.8652344
1000,10,0.11724138,0.8827586
1100,11,0.4951172,0.5048828
1200,12,0.39941406,0.60058594
1300,13,0.57421875,0.42578125
1400,14,0.51171875,0.48828125
1500,15,0.53222656,0.46777344
1600,16,0.54589844,0.45410156
1700,17,0.59765625,0.40234375
1800,18,0.6230469,0.37695312
