train_step,log_step_index,expert_0,expert_1
0,0,0.4111328,0.5888672
100,1,0.11111111,0.8888889
200,2,0.09677419,0.9032258
300,3,0.1484375,0.8515625
400,4,0.1953125,0.8046875
500,5,0.16210938,0.8378906
600,6,0.2109375,0.7890625
700,7,0.26464844,0.73535156
800,8,0.21777344,0.78222656
900,9,0.20507812,0.7949219
1000,10,0.171875,0.828125
1100,11,0.21777344,0.78222656
1200,12,0.19335938,0.8066406
1300,13,0.12156863,0.8784314
1400,14,0.16796875,0.83203125
1500,15,0.18261719,0.8173828
1600,16,0.1640625,0.8359375
1700,17,0.17773438,0.8222656
1800,18,0.20996094,0.79003906
