train_step,log_step_index,expert_0,expert_1
0,0,0.46191406,0.53808594
100,1,0.53027344,0.46972656
200,2,0.515625,0.484375
300,3,0.5878906,0.41210938
400,4,0.56347656,0.43652344
500,5,0.5917969,0.40820312
600,6,0.5546875,0.4453125
700,7,0.5517578,0.4482422
800,8,0.5751953,0.4248047
900,9,0.55078125,0.44921875
1000,10,0.5751953,0.4248047
1100,11,0.61328125,0.38671875
1200,12,0.5644531,0.43554688
1300,13,0.5703125,0.4296875
1400,14,0.6425781,0.35742188
1500,15,0.6064453,0.3935547
1600,16,0.58984375,0.41015625
1700,17,0.57421875,0.42578125
1800,18,0.6074219,0.39257812
