train_step,log_step_index,expert_0,expert_1
0,0,0.4658203,0.5341797
100,1,0.12792969,0.8720703
200,2,0.5683594,0.43164062
300,3,0.4345703,0.5654297
400,4,0.36523438,0.6347656
500,5,0.19140625,0.80859375
600,6,0.2265625,0.7734375
700,7,0.25195312,0.7480469
800,8,0.24902344,0.75097656
900,9,0.20117188,0.7988281
1000,10,0.24121094,0.75878906
1100,11,0.17382812,0.8261719
1200,12,0.36523438,0.6347656
1300,13,0.50390625,0.49609375
1400,14,0.3095703,0.6904297
1500,15,0.43359375,0.56640625
1600,16,0.3798828,0.6201172
1700,17,0.34277344,0.65722656
1800,18,0.2578125,0.7421875
