train_step,log_step_index,expert_0,expert_1
0,0,0.0044444446,0.9955556
100,1,0.25195312,0.7480469
200,2,0.4111328,0.5888672
300,3,0.6191406,0.38085938
400,4,0.5703125,0.4296875
500,5,0.60546875,0.39453125
600,6,0.78125,0.21875
700,7,0.5263672,0.4736328
800,8,0.4970703,0.5029297
900,9,0.60546875,0.39453125
1000,10,0.45214844,0.54785156
1100,11,0.50878906,0.49121094
1200,12,0.50097656,0.49902344
1300,13,0.546875,0.453125
1400,14,0.5126953,0.4873047
1500,15,0.5371094,0.46289062
1600,16,0.50683594,0.49316406
1700,17,0.4501953,0.5498047
1800,18,0.43945312,0.5605469
