train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0044444446,0.9955556
200,2,0.026086956,0.973913
300,3,0.037593983,0.96240604
400,4,0.050847456,0.9491525
500,5,0.056842104,0.9431579
600,6,0.050847456,0.9491525
700,7,0.03965702,0.960343
800,8,0.03965702,0.960343
900,9,0.03655914,0.96344084
1000,10,0.037593983,0.96240604
1100,11,0.04171123,0.9582888
1200,12,0.04375667,0.95624334
1300,13,0.04680851,0.9531915
1400,14,0.040685225,0.95931476
1500,15,0.05485232,0.9451477
1600,16,0.040685225,0.95931476
1700,17,0.04171123,0.9582888
1800,18,0.03862661,0.9613734
