train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.8888889,0.072222225,0.022222223,0.016666668
100,1,0.60721064,0.0113852,0.22580644,0.15559772
200,2,0.5298013,0.03807947,0.2963576,0.13576159
300,3,0.7126949,0.004454343,0.2182628,0.06458797
400,4,0.6504065,0.008130081,0.28252032,0.05894309
500,5,0.49535602,0.010835913,0.4643963,0.029411765
600,6,0.7017544,0.00877193,0.25438598,0.03508772
700,7,0.6225681,0.023346303,0.24902724,0.105058365
800,8,0.56838363,0.019538188,0.28241563,0.12966253
900,9,0.60037524,0.041275796,0.22701688,0.13133208
1000,10,0.6866953,0.008583691,0.23175965,0.072961375
1100,11,0.5992509,0.02434457,0.32022473,0.056179777
1200,12,0.6262231,0.037181996,0.26027396,0.07632094
1300,13,0.78431374,0.039215688,0.15686275,0.019607844
1400,14,0.6956522,0.017391304,0.18913044,0.097826086
1500,15,0.6896552,0.010775862,0.25862068,0.040948275
1600,16,0.6941432,0.023861172,0.23427331,0.047722343
1700,17,0.67368424,0.035789475,0.23157895,0.05894737
1800,18,0.7017544,0.015350877,0.21710527,0.065789476
