train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,1.0,0.0,0.0
100,1,0.5925926,0.033333335,0.096296296,0.2777778
200,2,0.4494382,0.08567416,0.08988764,0.375
300,3,0.7356322,0.057471264,0.07816092,0.12873563
400,4,0.45779684,0.040057223,0.05865522,0.4434907
500,5,0.4644412,0.16255443,0.14078374,0.2322206
600,6,0.37383178,0.18691589,0.06542056,0.37383178
700,7,0.35164836,0.11868132,0.2010989,0.32857144
800,8,0.3448276,0.17780173,0.1325431,0.3448276
900,9,0.36158192,0.12881356,0.22146893,0.2881356
1000,10,0.4698972,0.09251101,0.16740088,0.2701909
1100,11,0.37079954,0.15411356,0.1552723,0.3198146
1200,12,0.40764332,0.18726115,0.08789809,0.31719744
1300,13,0.38277513,0.09090909,0.14354067,0.38277513
1400,14,0.46715328,0.097810216,0.15474452,0.28029197
1500,15,0.37166086,0.12195122,0.23461092,0.271777
1600,16,0.38369304,0.20983213,0.14628297,0.26019186
1700,17,0.41939712,0.21625164,0.10747051,0.25688073
1800,18,0.34297964,0.16398714,0.15005359,0.34297964
