train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.050847456,0.0,0.9491525,0.0
100,1,0.114503816,0.007633588,0.8549618,0.022900764
200,2,0.11805555,0.090277776,0.7777778,0.013888889
300,3,0.112676054,0.09154929,0.7887324,0.0070422534
400,4,0.053030305,0.083333336,0.8484849,0.015151516
500,5,0.054263566,0.046511628,0.86821705,0.031007752
600,6,0.053030305,0.07575758,0.8484849,0.022727273
700,7,0.0546875,0.0703125,0.875,0.0
800,8,0.05263158,0.09022556,0.84210527,0.015037594
900,9,0.0390625,0.078125,0.875,0.0078125
1000,10,0.05511811,0.062992126,0.88188976,0.0
1100,11,0.03937008,0.070866145,0.88188976,0.007874016
1200,12,0.0546875,0.0546875,0.875,0.015625
1300,13,0.03937008,0.070866145,0.88188976,0.007874016
1400,14,0.062015504,0.062015504,0.86821705,0.007751938
1500,15,0.03968254,0.055555556,0.8888889,0.015873017
1600,16,0.024,0.064,0.896,0.016
1700,17,0.031007752,0.093023255,0.86821705,0.007751938
1800,18,0.047244094,0.070866145,0.88188976,0.0
