train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.46666667,0.53333336,0.0,0.0
100,1,0.3834197,0.005181347,0.5803109,0.031088082
200,2,0.42016807,0.029411765,0.47058824,0.079831935
300,3,0.421875,0.06640625,0.43359375,0.078125
400,4,0.44541484,0.026200874,0.48908296,0.03930131
500,5,0.45887446,0.017316017,0.4848485,0.038961038
600,6,0.47863248,0.017094018,0.47863248,0.025641026
700,7,0.47659576,0.017021276,0.47659576,0.029787235
800,8,0.4661017,0.038135592,0.47457626,0.021186441
900,9,0.44690266,0.017699115,0.49557522,0.03982301
1000,10,0.4649123,0.021929825,0.49122807,0.021929825
1100,11,0.4357798,0.027522936,0.51376146,0.02293578
1200,12,0.44594595,0.018018018,0.5045045,0.03153153
1300,13,0.45333335,0.022222223,0.4977778,0.026666667
1400,14,0.46753246,0.017316017,0.4848485,0.030303031
1500,15,0.4372093,0.018604651,0.52093023,0.023255814
1600,16,0.45045045,0.018018018,0.5045045,0.027027028
1700,17,0.45045045,0.018018018,0.5045045,0.027027028
1800,18,0.41904762,0.00952381,0.53333336,0.03809524
