train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,1.0,0.0,0.0
100,1,0.0069444445,0.7777778,0.090277776,0.125
200,2,0.022099448,0.61878455,0.038674034,0.320442
300,3,0.024096385,0.67469877,0.024096385,0.27710843
400,4,0.01910828,0.7133758,0.044585988,0.22292994
500,5,0.025316456,0.70886075,0.056962024,0.20886075
600,6,0.024242423,0.6787879,0.054545455,0.24242425
700,7,0.015151516,0.8484849,0.07575758,0.060606062
800,8,0.029850746,0.8358209,0.06716418,0.06716418
900,9,0.041666668,0.6666667,0.05952381,0.23214285
1000,10,0.04761905,0.6666667,0.029761905,0.2559524
1100,11,0.03846154,0.61538464,0.032967035,0.31318682
1200,12,0.023923445,0.53588516,0.03827751,0.40191388
1300,13,0.031578947,0.58947366,0.036842104,0.34210527
1400,14,0.036363635,0.6787879,0.036363635,0.24848485
1500,15,0.04819277,0.67469877,0.042168673,0.23493975
1600,16,0.017964073,0.6706587,0.065868266,0.24550898
1700,17,0.026455026,0.5925926,0.04232804,0.33862433
1800,18,0.030150754,0.56281406,0.03517588,0.37185928
