train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.44621515,0.043824703,0.26693228,0.2430279
100,1,0.43359375,0.0546875,0.2109375,0.30078125
200,2,0.328125,0.16015625,0.25390625,0.2578125
300,3,0.3046875,0.16015625,0.21875,0.31640625
400,4,0.375,0.1015625,0.203125,0.3203125
500,5,0.33203125,0.078125,0.22265625,0.3671875
600,6,0.36328125,0.08984375,0.22265625,0.32421875
700,7,0.34375,0.08984375,0.140625,0.42578125
800,8,0.3515625,0.109375,0.23828125,0.30078125
900,9,0.328125,0.08984375,0.1796875,0.40234375
1000,10,0.34251967,0.031496063,0.18503937,0.44094488
1100,11,0.2890625,0.13671875,0.20703125,0.3671875
1200,12,0.3828125,0.05078125,0.171875,0.39453125
1300,13,0.37007874,0.04330709,0.1456693,0.44094488
1400,14,0.359375,0.05859375,0.14453125,0.4375
1500,15,0.3478261,0.06324111,0.14624506,0.44268775
1600,16,0.29296875,0.078125,0.1953125,0.43359375
1700,17,0.3529412,0.05882353,0.14901961,0.4392157
1800,18,0.3083004,0.07509881,0.17391305,0.44268775
