train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.01724138,0.0,0.9655172,0.01724138
200,2,0.8235294,0.066176474,0.0882353,0.022058824
300,3,0.74172187,0.026490066,0.21854305,0.013245033
400,4,0.47659576,0.025531914,0.47659576,0.021276595
500,5,0.4806867,0.021459227,0.4806867,0.017167382
600,6,0.8888889,0.023809524,0.06349207,0.023809524
700,7,0.70886075,0.025316456,0.24050634,0.025316456
800,8,0.84210527,0.037593983,0.10526316,0.015037594
900,9,0.8888889,0.055555556,0.03968254,0.015873017
1000,10,0.8888889,0.03968254,0.023809524,0.04761905
1100,11,0.86821705,0.031007752,0.062015504,0.03875969
1200,12,0.875,0.0546875,0.046875,0.0234375
1300,13,0.8888889,0.031746034,0.04761905,0.031746034
1400,14,0.88188976,0.047244094,0.03937008,0.031496063
1500,15,0.875,0.046875,0.046875,0.03125
1600,16,0.88188976,0.05511811,0.03937008,0.023622047
1700,17,0.8888889,0.055555556,0.031746034,0.023809524
1800,18,0.8888889,0.04761905,0.03968254,0.023809524
