train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.99115044,0.0,0.0,0.0088495575
100,1,0.6787879,0.006060606,0.2060606,0.10909091
200,2,0.4375,0.03125,0.265625,0.265625
300,3,0.51141554,0.01369863,0.30136988,0.17351598
400,4,0.6436782,0.028735632,0.12643678,0.20114942
500,5,0.7777778,0.020833334,0.090277776,0.11111111
600,6,0.7832168,0.006993007,0.10489511,0.10489511
700,7,0.86153847,0.015384615,0.10769231,0.015384615
800,8,0.6787879,0.012121212,0.121212125,0.18787879
900,9,0.86821705,0.007751938,0.1007752,0.023255814
1000,10,0.7619048,0.013605442,0.13605443,0.088435374
1100,11,0.74172187,0.013245033,0.13245033,0.11258278
1200,12,0.79432625,0.0070921984,0.120567374,0.07801419
1300,13,0.7516779,0.013422819,0.13422818,0.10067114
1400,14,0.7619048,0.013605442,0.14965986,0.07482993
1500,15,0.84210527,0.02255639,0.120300755,0.015037594
1600,16,0.8358209,0.0074626864,0.11940298,0.03731343
1700,17,0.84210527,0.0,0.120300755,0.037593983
1800,18,0.875,0.0,0.109375,0.015625
