train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.07476635,0.40186915,0.5233645,0.0
100,1,0.0882353,0.04411765,0.04411765,0.8235294
200,2,0.12222222,0.016666668,0.23888889,0.62222224
300,3,0.11881188,0.054455444,0.27227724,0.55445546
400,4,0.06666667,0.022222223,0.2888889,0.62222224
500,5,0.026455026,0.02116402,0.35978836,0.5925926
600,6,0.038793102,0.021551725,0.45689654,0.4827586
700,7,0.043269232,0.033653848,0.3846154,0.53846157
800,8,0.056603774,0.03301887,0.38207546,0.5283019
900,9,0.04368932,0.029126214,0.38349515,0.5436893
1000,10,0.044247787,0.026548672,0.43362832,0.49557522
1100,11,0.05116279,0.018604651,0.40930232,0.52093023
1200,12,0.05479452,0.02283105,0.41095892,0.51141554
1300,13,0.04017857,0.02232143,0.4375,0.5
1400,14,0.037558686,0.032863848,0.40375587,0.52582157
1500,15,0.04265403,0.028436018,0.39810428,0.5308057
1600,16,0.04608295,0.023041476,0.41474655,0.516129
1700,17,0.041860465,0.03255814,0.40465117,0.52093023
1800,18,0.03255814,0.023255814,0.4232558,0.52093023
