train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.0,0.115384616,0.86153847,0.023076924
200,2,0.05263158,0.037593983,0.84210527,0.067669176
300,3,0.046511628,0.03875969,0.86821705,0.046511628
400,4,0.07575758,0.045454547,0.8484849,0.030303031
500,5,0.05147059,0.0882353,0.8235294,0.036764707
600,6,0.16,0.046666667,0.74666667,0.046666667
700,7,0.10638298,0.06382979,0.79432625,0.035460994
800,8,0.1554054,0.054054055,0.7567568,0.033783782
900,9,0.27011493,0.057471264,0.6436782,0.028735632
1000,10,0.3169399,0.043715846,0.61202186,0.027322404
1100,11,0.37438422,0.049261082,0.55172414,0.024630541
1200,12,0.47257385,0.042194095,0.47257385,0.012658228
1300,13,0.42792794,0.04954955,0.5045045,0.018018018
1400,14,0.34895834,0.041666668,0.5833333,0.026041666
1500,15,0.46861926,0.050209206,0.46861926,0.012552301
1600,16,0.49122807,0.039473683,0.45614034,0.013157895
1700,17,0.5308057,0.047393367,0.4028436,0.018957347
1800,18,0.5308057,0.047393367,0.40758294,0.014218009
