train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.3671875,0.15625,0.26953125,0.20703125
100,1,0.23451327,0.11504425,0.15486726,0.49557522
200,2,0.15625,0.1796875,0.2890625,0.375
300,3,0.19921875,0.26171875,0.26953125,0.26953125
400,4,0.2109375,0.23046875,0.20703125,0.3515625
500,5,0.20472442,0.25984251,0.09448819,0.44094488
600,6,0.171875,0.25390625,0.140625,0.43359375
700,7,0.17142858,0.2734694,0.09795918,0.45714286
800,8,0.12890625,0.34375,0.1328125,0.39453125
900,9,0.24609375,0.3359375,0.06640625,0.3515625
1000,10,0.25390625,0.359375,0.09375,0.29296875
1100,11,0.22265625,0.35546875,0.1328125,0.2890625
1200,12,0.18359375,0.41796875,0.13671875,0.26171875
1300,13,0.16796875,0.37109375,0.140625,0.3203125
1400,14,0.2890625,0.34765625,0.07421875,0.2890625
1500,15,0.3203125,0.29296875,0.08984375,0.296875
1600,16,0.2734375,0.33203125,0.08984375,0.3046875
1700,17,0.26953125,0.30859375,0.09375,0.328125
1800,18,0.26171875,0.33984375,0.09375,0.3046875
