train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.27734375,0.171875,0.26171875,0.2890625
100,1,0.2421875,0.1953125,0.16796875,0.39453125
200,2,0.265625,0.25,0.16796875,0.31640625
300,3,0.27734375,0.2109375,0.234375,0.27734375
400,4,0.25390625,0.20703125,0.14453125,0.39453125
500,5,0.2265625,0.2109375,0.15234375,0.41015625
600,6,0.26953125,0.171875,0.13671875,0.421875
700,7,0.22265625,0.2265625,0.12109375,0.4296875
800,8,0.23828125,0.22265625,0.1328125,0.40625
900,9,0.17857143,0.23015873,0.1468254,0.44444445
1000,10,0.26953125,0.18359375,0.1796875,0.3671875
1100,11,0.28515625,0.171875,0.12890625,0.4140625
1200,12,0.21176471,0.20784314,0.14117648,0.4392157
1300,13,0.234375,0.2265625,0.171875,0.3671875
1400,14,0.2109375,0.1875,0.18359375,0.41796875
1500,15,0.16528925,0.27272728,0.09917355,0.46280992
1600,16,0.18110237,0.2559055,0.122047246,0.44094488
1700,17,0.20647773,0.21052632,0.12955466,0.4534413
1800,18,0.18577075,0.28458497,0.08695652,0.44268775
