train_step,log_step_index,expert_0,expert_1
0,0,0.4013672,0.5986328
100,1,0.13862719,0.8613728
200,2,0.11357341,0.88642657
300,3,0.09859155,0.90140843
400,4,0.09476662,0.9052334
500,5,0.12208505,0.87791497
600,6,0.101123594,0.8988764
700,7,0.09985935,0.90014064
800,8,0.11111111,0.8888889
900,9,0.11234397,0.88765603
1000,10,0.09859155,0.90140843
1100,11,0.096045196,0.9039548
1200,12,0.10614525,0.89385474
1300,13,0.101123594,0.8988764
1400,14,0.08045977,0.9195402
1500,15,0.09859155,0.90140843
1600,16,0.09219858,0.9078014
1700,17,0.09090909,0.90909094
1800,18,0.10238429,0.89761573
