train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,1.0,0.0
200,2,1.0,0.0
300,3,0.98918086,0.010819165
400,4,0.91038406,0.08961593
500,5,0.90909094,0.09090909
600,6,0.8988764,0.101123594
700,7,0.8951049,0.10489511
800,8,0.9078014,0.09219858
900,9,0.91822094,0.081779055
1000,10,0.9195402,0.08045977
1100,11,0.9221902,0.077809796
1200,12,0.91690546,0.08309455
1300,13,0.90909094,0.09090909
1400,14,0.90909094,0.09090909
1500,15,0.90909094,0.09090909
1600,16,0.9039548,0.096045196
1700,17,0.90909094,0.09090909
1800,18,0.9142857,0.08571429
