train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.8719346,0.12806539
200,2,0.8767123,0.12328767
300,3,0.8815427,0.1184573
400,4,0.90909094,0.09090909
500,5,0.91168094,0.088319086
600,6,0.9411765,0.05882353
700,7,0.9142857,0.08571429
800,8,0.92086333,0.07913669
900,9,0.9384164,0.06158358
1000,10,0.92753625,0.072463766
1100,11,0.9235209,0.07647908
1200,12,0.91168094,0.088319086
1300,13,0.9411765,0.05882353
1400,14,0.9302326,0.069767445
1500,15,0.9315866,0.06841339
1600,16,0.9467456,0.053254437
1700,17,0.92753625,0.072463766
1800,18,0.9288824,0.071117565
