train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0,1.0
200,2,0.0015600624,0.9984399
300,3,0.11357341,0.88642657
400,4,0.05465288,0.94534713
500,5,0.077809796,0.9221902
600,6,0.053254437,0.9467456
700,7,0.06295754,0.9370425
800,8,0.069767445,0.9302326
900,9,0.06020558,0.9397944
1000,10,0.069767445,0.9302326
1100,11,0.056047197,0.9439528
1200,12,0.07380608,0.9261939
1300,13,0.05882353,0.9411765
1400,14,0.06569343,0.93430656
1500,15,0.06569343,0.93430656
1600,16,0.06295754,0.9370425
1700,17,0.06295754,0.9370425
1800,18,0.06020558,0.9397944
