train_step,log_step_index,expert_0,expert_1
0,0,0.45117188,0.5488281
100,1,0.7710843,0.22891566
200,2,0.78624076,0.21375921
300,3,0.89385474,0.10614525
400,4,0.89012516,0.10987483
500,5,0.82901555,0.17098446
600,6,0.8839779,0.1160221
700,7,0.77858883,0.2214112
800,8,0.77953714,0.22046284
900,9,0.7720145,0.22798553
1000,10,0.8683854,0.13161466
1100,11,0.85219705,0.14780293
1200,12,0.80100125,0.19899875
1300,13,0.8988764,0.101123594
1400,14,0.83441985,0.16558018
1500,15,0.88033015,0.11966988
1600,16,0.8355091,0.16449086
1700,17,0.8409987,0.15900132
1800,18,0.84656084,0.15343915
