train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.8719346,0.12806539
200,2,0.875513,0.124487005
300,3,0.8815427,0.1184573
400,4,0.9026798,0.09732017
500,5,0.88642657,0.11357341
600,6,0.8988764,0.101123594
700,7,0.89136493,0.1086351
800,8,0.8815427,0.1184573
900,9,0.89136493,0.1086351
1000,10,0.89136493,0.1086351
1100,11,0.90014064,0.09985935
1200,12,0.88642657,0.11357341
1300,13,0.8839779,0.1160221
1400,14,0.89136493,0.1086351
1500,15,0.8815427,0.1184573
1600,16,0.88765603,0.11234397
1700,17,0.8926081,0.10739191
1800,18,0.9026798,0.09732017
