train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.12806539,0.8719346
200,2,0.124487005,0.875513
300,3,0.11724138,0.8827586
400,4,0.1086351,0.89136493
500,5,0.101123594,0.8988764
600,6,0.096045196,0.9039548
700,7,0.12568305,0.87431693
800,8,0.13513513,0.8648649
900,9,0.42382812,0.5761719
1000,10,0.54003906,0.45996094
1100,11,0.77953714,0.22046284
1200,12,0.94534713,0.05465288
1300,13,0.9411765,0.05882353
1400,14,0.9580838,0.04191617
1500,15,0.94814813,0.05185185
1600,16,0.95238096,0.04761905
1700,17,0.9595202,0.04047976
1800,18,0.95665175,0.043348283
