train_step,log_step_index,expert_0,expert_1
0,0,0.5751953,0.4248047
100,1,0.13279133,0.86720866
200,2,0.12568305,0.87431693
300,3,0.13161466,0.8683854
400,4,0.627451,0.37254903
500,5,0.3828125,0.6171875
600,6,0.6896552,0.31034482
700,7,0.3574297,0.64257026
800,8,0.48828125,0.51171875
900,9,0.36821324,0.63178676
1000,10,0.4033203,0.5966797
1100,11,0.4814453,0.5185547
1200,12,0.49902344,0.50097656
1300,13,0.82901555,0.17098446
1400,14,0.53125,0.46875
1500,15,0.6286837,0.3713163
1600,16,0.53222656,0.46777344
1700,17,0.47460938,0.5253906
1800,18,0.48046875,0.51953125
