train_step,log_step_index,expert_0,expert_1
0,0,0.022900764,0.97709924
100,1,0.8132147,0.18678527
200,2,0.8080808,0.1919192
300,3,0.8226221,0.1773779
400,4,0.89012516,0.10987483
500,5,0.9039548,0.096045196
600,6,0.9248555,0.07514451
700,7,0.7239819,0.2760181
800,8,0.7398844,0.2601156
900,9,0.8300908,0.16990921
1000,10,0.84321475,0.15678525
1100,11,0.875513,0.124487005
1200,12,0.7872079,0.21279213
1300,13,0.9195402,0.08045977
1400,14,0.80604535,0.19395466
1500,15,0.89136493,0.1086351
1600,16,0.85447264,0.14552736
1700,17,0.8499336,0.1500664
1800,18,0.89385474,0.10614525
