train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.3255814,0.0,0.0,0.0,0.0,0.0,0.023255814,0.6511628
100,1,0.68292683,0.0121951215,0.0121951215,0.0,0.024390243,0.036585364,0.06097561,0.17073171
200,2,0.46666667,0.041666668,0.025,0.083333336,0.025,0.025,0.1,0.23333333
300,3,0.35443038,0.025316456,0.01898734,0.01898734,0.025316456,0.088607594,0.24050634,0.2278481
400,4,0.56,0.04,0.03,0.09,0.03,0.01,0.21,0.03
500,5,0.6666667,0.011904762,0.035714287,0.071428575,0.071428575,0.023809524,0.0952381,0.023809524
600,6,0.6086956,0.010869565,0.010869565,0.07608695,0.054347824,0.04347826,0.16304348,0.032608695
700,7,0.67469877,0.024096385,0.036144577,0.060240965,0.072289154,0.072289154,0.012048192,0.04819277
800,8,0.6363636,0.0,0.022727273,0.06818182,0.056818184,0.011363637,0.11363637,0.09090909
900,9,0.6436782,0.011494253,0.022988506,0.04597701,0.09195402,0.14942528,0.0,0.03448276
1000,10,0.6666667,0.0,0.04761905,0.035714287,0.083333336,0.0952381,0.023809524,0.04761905
1100,11,0.68292683,0.0121951215,0.0121951215,0.036585364,0.06097561,0.06097561,0.036585364,0.09756097
1200,12,0.56565654,0.01010101,0.02020202,0.07070707,0.030303031,0.2020202,0.060606062,0.04040404
1300,13,0.61538464,0.010989011,0.021978023,0.07692308,0.06593407,0.15384616,0.021978023,0.032967035
1400,14,0.61538464,0.010989011,0.010989011,0.06593407,0.06593407,0.13186814,0.010989011,0.08791209
1500,15,0.61538464,0.010989011,0.021978023,0.054945055,0.08791209,0.16483517,0.0,0.043956045
1600,16,0.6511628,0.0,0.046511628,0.058139537,0.093023255,0.11627907,0.0,0.034883723
1700,17,0.6086956,0.0,0.04347826,0.032608695,0.07608695,0.19565217,0.02173913,0.02173913
1800,18,0.6292135,0.011235955,0.02247191,0.04494382,0.08988764,0.15730338,0.0,0.04494382
