train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.0,0.0,0.0,0.0,0.54901963,0.0,0.0,0.4509804
100,1,0.00952381,0.01904762,0.028571429,0.0952381,0.2857143,0.01904762,0.53333336,0.00952381
200,2,0.02962963,0.06666667,0.0074074073,0.06666667,0.38518518,0.0,0.4148148,0.02962963
300,3,0.020408163,0.08163265,0.040816326,0.040816326,0.3809524,0.020408163,0.3809524,0.034013607
400,4,0.05,0.08571429,0.007142857,0.021428572,0.4,0.014285714,0.4,0.021428572
500,5,0.016528925,0.016528925,0.016528925,0.03305785,0.46280992,0.0,0.38842976,0.0661157
600,6,0.046728972,0.037383176,0.009345794,0.056074765,0.5233645,0.028037382,0.26168224,0.037383176
700,7,0.03875969,0.007751938,0.007751938,0.03875969,0.43410853,0.007751938,0.43410853,0.031007752
800,8,0.028301887,0.028301887,0.009433962,0.047169812,0.5283019,0.018867925,0.3018868,0.03773585
900,9,0.032608695,0.02173913,0.010869565,0.06521739,0.6086956,0.0,0.19565217,0.06521739
1000,10,0.037037037,0.018518519,0.0,0.09259259,0.5185185,0.0,0.2962963,0.037037037
1100,11,0.020833334,0.03125,0.010416667,0.0625,0.5833333,0.010416667,0.21875,0.0625
1200,12,0.06521739,0.02173913,0.0,0.054347824,0.6086956,0.0,0.17391305,0.07608695
1300,13,0.06,0.02,0.0,0.05,0.56,0.01,0.24,0.06
1400,14,0.03875969,0.015503876,0.007751938,0.054263566,0.43410853,0.0,0.3875969,0.062015504
1500,15,0.053846154,0.015384615,0.015384615,0.03076923,0.43076923,0.0,0.43076923,0.023076924
1600,16,0.03968254,0.031746034,0.007936508,0.03968254,0.44444445,0.0,0.3888889,0.04761905
1700,17,0.046153847,0.015384615,0.0076923077,0.053846154,0.43076923,0.015384615,0.4,0.03076923
1800,18,0.029850746,0.05970149,0.0,0.03731343,0.41791046,0.0,0.41791046,0.03731343
