train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.33734939,0.0,0.0,0.33734939,0.0,0.084337346,0.23493975,0.006024096
100,1,0.013333334,0.013333334,0.04,0.04,0.04,0.06666667,0.04,0.74666667
200,2,0.07058824,0.011764706,0.03529412,0.023529412,0.0,0.09411765,0.105882354,0.65882355
300,3,0.071428575,0.020408163,0.05102041,0.13265306,0.0,0.06122449,0.091836736,0.5714286
400,4,0.0,0.053333335,0.026666667,0.026666667,0.0,0.093333334,0.053333335,0.74666667
500,5,0.013333334,0.08,0.04,0.013333334,0.026666667,0.026666667,0.053333335,0.74666667
600,6,0.013513514,0.027027028,0.04054054,0.027027028,0.013513514,0.08108108,0.04054054,0.7567568
700,7,0.026666667,0.053333335,0.04,0.06666667,0.013333334,0.04,0.013333334,0.74666667
800,8,0.0,0.04,0.053333335,0.013333334,0.0,0.10666667,0.04,0.74666667
900,9,0.02631579,0.039473683,0.039473683,0.039473683,0.0,0.078947365,0.039473683,0.7368421
1000,10,0.0,0.026666667,0.053333335,0.026666667,0.0,0.093333334,0.053333335,0.74666667
1100,11,0.0,0.02631579,0.039473683,0.02631579,0.02631579,0.09210526,0.05263158,0.7368421
1200,12,0.0,0.039473683,0.065789476,0.02631579,0.0,0.118421055,0.013157895,0.7368421
1300,13,0.0,0.065789476,0.02631579,0.05263158,0.0,0.065789476,0.05263158,0.7368421
1400,14,0.013157895,0.02631579,0.065789476,0.039473683,0.0,0.09210526,0.02631579,0.7368421
1500,15,0.0,0.04,0.04,0.053333335,0.013333334,0.04,0.06666667,0.74666667
1600,16,0.012987013,0.064935066,0.038961038,0.051948052,0.012987013,0.064935066,0.025974026,0.72727275
1700,17,0.0,0.039473683,0.02631579,0.065789476,0.02631579,0.078947365,0.02631579,0.7368421
1800,18,0.013157895,0.039473683,0.039473683,0.05263158,0.02631579,0.065789476,0.02631579,0.7368421
