train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.30252102,0.0,0.0,0.47058824,0.0,0.0,0.0,0.22689076
100,1,0.038961038,0.0,0.09090909,0.72727275,0.025974026,0.012987013,0.077922076,0.025974026
200,2,0.047058824,0.0,0.03529412,0.65882355,0.03529412,0.05882353,0.05882353,0.105882354
300,3,0.02631579,0.013157895,0.039473683,0.7368421,0.02631579,0.065789476,0.078947365,0.013157895
400,4,0.05263158,0.0,0.065789476,0.7368421,0.02631579,0.02631579,0.065789476,0.02631579
500,5,0.04,0.013333334,0.04,0.74666667,0.06666667,0.013333334,0.053333335,0.026666667
600,6,0.026666667,0.0,0.093333334,0.74666667,0.026666667,0.026666667,0.053333335,0.026666667
700,7,0.05263158,0.013157895,0.05263158,0.7368421,0.02631579,0.039473683,0.065789476,0.013157895
800,8,0.05263158,0.0,0.10526316,0.7368421,0.02631579,0.013157895,0.065789476,0.0
900,9,0.09090909,0.0,0.051948052,0.72727275,0.025974026,0.012987013,0.051948052,0.038961038
1000,10,0.049382716,0.0,0.074074075,0.69135803,0.049382716,0.012345679,0.037037037,0.086419754
1100,11,0.06666667,0.0,0.06666667,0.74666667,0.026666667,0.04,0.053333335,0.0
1200,12,0.02631579,0.0,0.039473683,0.7368421,0.039473683,0.039473683,0.078947365,0.039473683
1300,13,0.048780486,0.0,0.085365854,0.68292683,0.024390243,0.0121951215,0.06097561,0.085365854
1400,14,0.054347824,0.0,0.04347826,0.6086956,0.02173913,0.010869565,0.054347824,0.20652173
1500,15,0.032967035,0.0,0.043956045,0.61538464,0.021978023,0.021978023,0.054945055,0.20879121
1600,16,0.037383176,0.0,0.037383176,0.5233645,0.028037382,0.0,0.06542056,0.3084112
1700,17,0.041666668,0.0,0.03125,0.5833333,0.03125,0.020833334,0.041666668,0.25
1800,18,0.029411765,0.0,0.04901961,0.54901963,0.039215688,0.019607844,0.04901961,0.2647059
