train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.005882353,0.11176471,0.32941177,0.011764706,0.105882354,0.32941177,0.0882353,0.01764706
100,1,0.26046512,0.018604651,0.26046512,0.074418604,0.15348837,0.19534884,0.03255814,0.004651163
200,2,0.18565401,0.046413504,0.23628692,0.050632913,0.2278481,0.21940929,0.025316456,0.008438818
300,3,0.21153846,0.024038462,0.26923078,0.052884616,0.13461539,0.1875,0.03846154,0.08173077
400,4,0.30601093,0.0054644807,0.30601093,0.016393442,0.08743169,0.2513661,0.016393442,0.010928961
500,5,0.2857143,0.0,0.2857143,0.010204081,0.10204082,0.2857143,0.010204081,0.020408163
600,6,0.24117647,0.0,0.32941177,0.011764706,0.047058824,0.32941177,0.005882353,0.03529412
700,7,0.22164948,0.005154639,0.24226804,0.010309278,0.20103092,0.28865978,0.005154639,0.025773196
800,8,0.3125,0.0,0.35,0.025,0.05,0.21875,0.01875,0.025
900,9,0.12707183,0.0,0.1878453,0.027624309,0.30939227,0.30939227,0.027624309,0.011049724
1000,10,0.16494845,0.010309278,0.28865978,0.025773196,0.19587629,0.28865978,0.010309278,0.0154639175
1100,11,0.2204301,0.0,0.30107528,0.02688172,0.11827957,0.30107528,0.021505376,0.010752688
1200,12,0.1889401,0.0,0.2580645,0.013824885,0.2580645,0.2580645,0.004608295,0.01843318
1300,13,0.12834224,0.0,0.29946524,0.01604278,0.24064171,0.29946524,0.010695187,0.0053475937
1400,14,0.15763547,0.0,0.25123152,0.014778325,0.27586207,0.27586207,0.019704433,0.0049261083
1500,15,0.11464968,0.006369427,0.10191083,0.025477707,0.3566879,0.3566879,0.012738854,0.025477707
1600,16,0.11320755,0.006289308,0.13836478,0.006289308,0.35220125,0.35220125,0.006289308,0.025157232
1700,17,0.099378884,0.0062111802,0.1552795,0.024844721,0.3478261,0.3478261,0.0062111802,0.0124223605
1800,18,0.094936706,0.0,0.15189873,0.006329114,0.35443038,0.35443038,0.012658228,0.025316456
