train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.0,0.0,0.0,0.0,0.3783784,0.24324325,0.3783784,0.0
100,1,0.0,0.039473683,0.09210526,0.02631579,0.02631579,0.039473683,0.7368421,0.039473683
200,2,0.0,0.085365854,0.048780486,0.06097561,0.024390243,0.048780486,0.68292683,0.048780486
300,3,0.010989011,0.14285715,0.054945055,0.021978023,0.010989011,0.054945055,0.61538464,0.08791209
400,4,0.0,0.013333334,0.093333334,0.053333335,0.0,0.04,0.74666667,0.053333335
500,5,0.0,0.039473683,0.09210526,0.05263158,0.013157895,0.039473683,0.7368421,0.02631579
600,6,0.0,0.05263158,0.05263158,0.065789476,0.02631579,0.039473683,0.7368421,0.02631579
700,7,0.0,0.02631579,0.10526316,0.02631579,0.039473683,0.02631579,0.7368421,0.039473683
800,8,0.0,0.05263158,0.09210526,0.039473683,0.0,0.039473683,0.7368421,0.039473683
900,9,0.02631579,0.039473683,0.065789476,0.065789476,0.0,0.05263158,0.7368421,0.013157895
1000,10,0.0,0.0,0.12,0.06666667,0.0,0.04,0.74666667,0.026666667
1100,11,0.0,0.0,0.14473684,0.05263158,0.0,0.039473683,0.7368421,0.02631579
1200,12,0.0,0.0,0.118421055,0.065789476,0.0,0.05263158,0.7368421,0.02631579
1300,13,0.0,0.039473683,0.118421055,0.065789476,0.0,0.013157895,0.7368421,0.02631579
1400,14,0.0,0.02631579,0.118421055,0.05263158,0.0,0.039473683,0.7368421,0.02631579
1500,15,0.0,0.026666667,0.10666667,0.053333335,0.0,0.026666667,0.74666667,0.04
1600,16,0.0,0.013157895,0.118421055,0.065789476,0.0,0.039473683,0.7368421,0.02631579
1700,17,0.0,0.0,0.13333334,0.04,0.0,0.053333335,0.74666667,0.026666667
1800,18,0.0,0.013333334,0.10666667,0.053333335,0.0,0.04,0.74666667,0.04
