train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.30120483,0.0,0.0,0.0,0.67469877,0.0,0.024096385,0.0
100,1,0.5185185,0.074074075,0.009259259,0.018518519,0.06481481,0.2685185,0.037037037,0.009259259
200,2,0.4827586,0.060344826,0.0,0.0,0.14655173,0.22413793,0.077586204,0.00862069
300,3,0.3888889,0.020833334,0.020833334,0.020833334,0.15972222,0.30555555,0.06944445,0.013888889
400,4,0.38356164,0.04109589,0.01369863,0.006849315,0.04109589,0.3219178,0.1849315,0.006849315
500,5,0.25443786,0.03550296,0.00591716,0.00591716,0.03550296,0.3195266,0.33136094,0.01183432
600,6,0.03816794,0.053435113,0.007633588,0.007633588,0.030534351,0.4274809,0.4274809,0.007633588
700,7,0.0234375,0.046875,0.0,0.0234375,0.0234375,0.4296875,0.4375,0.015625
800,8,0.01980198,0.05940594,0.0,0.02970297,0.02970297,0.2970297,0.55445546,0.00990099
900,9,0.0,0.10810811,0.0,0.013513514,0.067567565,0.04054054,0.7567568,0.013513514
1000,10,0.028169014,0.07042254,0.0,0.014084507,0.07042254,0.014084507,0.7887324,0.014084507
1100,11,0.0,0.08219178,0.0,0.04109589,0.05479452,0.04109589,0.7671233,0.01369863
1200,12,0.027777778,0.097222224,0.013888889,0.0,0.041666668,0.027777778,0.7777778,0.013888889
1300,13,0.02739726,0.10958904,0.0,0.0,0.04109589,0.02739726,0.7671233,0.02739726
1400,14,0.013513514,0.08108108,0.013513514,0.013513514,0.08108108,0.027027028,0.7567568,0.013513514
1500,15,0.01369863,0.08219178,0.0,0.01369863,0.06849315,0.04109589,0.7671233,0.01369863
1600,16,0.04,0.08,0.0,0.026666667,0.053333335,0.04,0.74666667,0.013333334
1700,17,0.05479452,0.06849315,0.01369863,0.01369863,0.05479452,0.01369863,0.7671233,0.01369863
1800,18,0.053333335,0.08,0.013333334,0.013333334,0.053333335,0.026666667,0.74666667,0.013333334
