train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.3943662,0.3943662,0.0,0.0,0.0,0.0,0.0,0.2112676
100,1,0.448,0.448,0.04,0.024,0.016,0.0,0.024,0.0
200,2,0.19,0.56,0.04,0.07,0.01,0.11,0.02,0.0
300,3,0.04255319,0.59574467,0.06382979,0.10638298,0.0,0.10638298,0.06382979,0.021276595
400,4,0.08219178,0.7671233,0.02739726,0.04109589,0.02739726,0.0,0.01369863,0.04109589
500,5,0.10526316,0.7368421,0.039473683,0.039473683,0.039473683,0.02631579,0.0,0.013157895
600,6,0.10958904,0.7671233,0.01369863,0.04109589,0.01369863,0.0,0.02739726,0.02739726
700,7,0.12,0.74666667,0.06666667,0.0,0.013333334,0.013333334,0.0,0.04
800,8,0.08108108,0.7567568,0.0,0.054054055,0.027027028,0.027027028,0.04054054,0.013513514
900,9,0.39215687,0.54901963,0.009803922,0.009803922,0.009803922,0.0,0.0,0.029411765
1000,10,0.46666667,0.46666667,0.016666668,0.008333334,0.025,0.0,0.008333334,0.008333334
1100,11,0.2413793,0.6436782,0.03448276,0.022988506,0.022988506,0.0,0.0,0.03448276
1200,12,0.460177,0.49557522,0.017699115,0.0088495575,0.0088495575,0.0,0.0,0.0088495575
1300,13,0.40952381,0.53333336,0.028571429,0.00952381,0.00952381,0.0,0.0,0.00952381
1400,14,0.47058824,0.47058824,0.008403362,0.008403362,0.025210084,0.0,0.008403362,0.008403362
1500,15,0.47457626,0.47457626,0.008474576,0.0,0.025423728,0.0,0.0,0.016949153
1600,16,0.47457626,0.47457626,0.016949153,0.008474576,0.016949153,0.0,0.0,0.008474576
1700,17,0.47457626,0.47457626,0.016949153,0.0,0.008474576,0.0,0.0,0.025423728
1800,18,0.4827586,0.4827586,0.02586207,0.0,0.00862069,0.0,0.0,0.0
