train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.28865978,0.10824742,0.041237112,0.17010309,0.020618556,0.067010306,0.28865978,0.0154639175
100,1,0.047058824,0.011764706,0.08235294,0.105882354,0.064705886,0.029411765,0.32941177,0.32941177
200,2,0.0982906,0.025641026,0.102564104,0.22649573,0.08547009,0.03846154,0.18376069,0.23931624
300,3,0.07860262,0.0043668123,0.11353712,0.24454148,0.11790393,0.04366812,0.15283842,0.24454148
400,4,0.023923445,0.014354067,0.08133971,0.2631579,0.028708134,0.05263158,0.26794258,0.26794258
500,5,0.03311258,0.0066225166,0.01986755,0.14569536,0.01986755,0.03311258,0.37086093,0.37086093
600,6,0.027322404,0.0054644807,0.07103825,0.2568306,0.0054644807,0.07650273,0.30601093,0.2513661
700,7,0.037037037,0.012345679,0.0061728396,0.19135803,0.018518519,0.043209877,0.34567901,0.34567901
800,8,0.061032865,0.0046948357,0.065727696,0.26291078,0.018779343,0.061032865,0.26291078,0.26291078
900,9,0.037037037,0.0074074073,0.0,0.15555556,0.022222223,0.044444446,0.4148148,0.31851852
1000,10,0.04255319,0.0,0.014184397,0.07801419,0.035460994,0.035460994,0.39716312,0.39716312
1100,11,0.032894738,0.019736841,0.032894738,0.10526316,0.02631579,0.04605263,0.36842105,0.36842105
1200,12,0.04137931,0.0,0.013793103,0.15172414,0.013793103,0.06896552,0.3862069,0.32413793
1300,13,0.034246575,0.01369863,0.006849315,0.09589041,0.02739726,0.05479452,0.38356164,0.38356164
1400,14,0.04054054,0.006756757,0.006756757,0.054054055,0.027027028,0.10810811,0.3783784,0.3783784
1500,15,0.060606062,0.007575758,0.0,0.015151516,0.030303031,0.053030305,0.42424244,0.4090909
1600,16,0.024590164,0.008196721,0.016393442,0.032786883,0.016393442,0.057377048,0.45901638,0.3852459
1700,17,0.022058824,0.014705882,0.007352941,0.036764707,0.014705882,0.09558824,0.4117647,0.3970588
1800,18,0.04347826,0.0,0.007246377,0.02173913,0.050724637,0.06521739,0.4057971,0.4057971
