train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.19140625,0.1171875,0.03125,0.11328125,0.13671875,0.20703125,0.12890625,0.07421875
100,1,0.2705314,0.077294685,0.028985508,0.2705314,0.072463766,0.10628019,0.072463766,0.10144927
200,2,0.21484375,0.05078125,0.09765625,0.1953125,0.09765625,0.11328125,0.12890625,0.1015625
300,3,0.224,0.056,0.092,0.176,0.116,0.116,0.132,0.088
400,4,0.27184466,0.053398058,0.04368932,0.27184466,0.0776699,0.1407767,0.09223301,0.048543688
500,5,0.32941177,0.07058824,0.03529412,0.32941177,0.01764706,0.11764706,0.04117647,0.05882353
600,6,0.30601093,0.021857923,0.043715846,0.26229507,0.027322404,0.19672132,0.08196721,0.06010929
700,7,0.36601308,0.026143791,0.013071896,0.36601308,0.006535948,0.09803922,0.08496732,0.039215688
800,8,0.2580645,0.07373272,0.04608295,0.2580645,0.04608295,0.15668203,0.06912442,0.0921659
900,9,0.35220125,0.012578616,0.012578616,0.35220125,0.012578616,0.17610063,0.03773585,0.044025157
1000,10,0.35,0.025,0.01875,0.3,0.03125,0.2,0.05625,0.01875
1100,11,0.29473683,0.036842104,0.015789473,0.25789472,0.047368422,0.23157895,0.07368421,0.042105265
1200,12,0.31638417,0.02259887,0.03954802,0.27118644,0.03954802,0.2259887,0.033898305,0.050847456
1300,13,0.33939394,0.030303031,0.018181818,0.33939394,0.018181818,0.16969697,0.042424243,0.042424243
1400,14,0.33532935,0.04191617,0.017964073,0.33532935,0.005988024,0.19161677,0.053892214,0.017964073
1500,15,0.37086093,0.0066225166,0.01986755,0.37086093,0.01986755,0.16556291,0.013245033,0.03311258
1600,16,0.35220125,0.018867925,0.006289308,0.35220125,0.012578616,0.20754717,0.031446543,0.018867925
1700,17,0.36129034,0.012903226,0.019354839,0.36129034,0.012903226,0.17419355,0.038709678,0.019354839
1800,18,0.36842105,0.019736841,0.013157895,0.36842105,0.013157895,0.14473684,0.039473683,0.032894738
